,neighborhood,lat,lng,subway,competitors,rating,review_count,price
43,43,40.701748854228725,-73.92002894537234,44,8,4.115384615384615,23.153846153846153,0.8461538461538461
44,44,40.58596644221239,-73.82202287893807,32,1,0.0,0.0,0.0
45,45,40.70156123622951,-73.7994269407377,53,6,0.0,0.0,0.0
46,46,40.85818351676923,-74.03544748592306,0,0,0.0,0.0,0.0
47,47,40.7346469864824,-73.70540828145728,0,1,0.0,0.0,0.0
48,48,40.667042307672965,-74.11327295157233,0,3,0.0,0.0,0.0
49,49,40.917034780031955,-74.07167664990416,0,2,0.0,0.0,0.0
50,50,40.88131567480315,-74.10964782492124,0,3,0.0,0.0,0.0
51,51,40.67035155593968,-73.98971056501159,33,3,3.8333333333333335,73.33333333333333,1.5
52,52,40.68815733950311,-74.17691157273292,0,0,0.0,0.0,0.0
53,53,40.77415896061611,-73.86500372739339,0,1,4.0,22.5,1.0
54,54,40.76608461253612,-73.91642586035313,23,5,3.480769230769231,46.19230769230769,1.1153846153846154
55,55,40.767665804049294,-73.78067379894367,0,4,0.0,0.0,0.0
56,56,40.90939840978495,-73.78312152978495,0,1,0.0,0.0,0.0
57,57,40.65028517291229,-73.7814435023158,1,0,0.0,0.0,0.0
58,58,40.78721726948675,-73.97439508706955,34,5,3.1451612903225805,140.58064516129033,1.5806451612903225
59,59,40.83926061071429,-73.8594487376,29,4,0.0,0.0,0.0
60,60,40.659258026135696,-73.9519033041593,32,2,3.5,49.0,1.0
61,61,40.712085128113884,-73.84203271370107,29,7,0.0,0.0,0.0
62,62,40.60788162292817,-73.99047710544198,44,13,0.0,0.0,0.0
63,63,40.709810503842064,-74.00928511746228,113,5,2.8620689655172415,84.48275862068965,1.4137931034482758
64,64,40.794848510934074,-74.18797897835167,0,3,0.0,0.0,0.0
65,65,40.917609821372544,-74.16959623509804,0,0,0.0,0.0,0.0
66,66,40.94321454864,-74.0285241664,0,0,0.0,0.0,0.0
67,67,40.72752794157718,-74.00185992228188,51,3,3.888888888888889,249.85185185185185,1.8888888888888888
68,68,40.8792444143421,-74.2070505669079,0,2,0.0,0.0,0.0
69,69,40.73937397389423,-74.0620166583173,0,4,3.9,32.8,1.4
70,70,40.722879118028175,-74.2406419471831,0,0,0.0,0.0,0.0
71,71,40.69302696429812,-73.98998223360347,58,3,3.6666666666666665,193.16666666666666,1.3333333333333333
72,72,40.73640327408072,-74.18008544349776,0,1,0.0,0.0,0.0
73,73,40.8241705788716,-73.90250711785994,51,8,0.0,0.0,0.0
74,74,40.75411347076725,-73.97720035222437,53,15,3.3333333333333335,203.02564102564102,1.6153846153846154
75,75,40.811432961189595,-74.0013843413383,0,1,4.0,73.72727272727273,1.4545454545454546
76,76,40.78669316104,-74.24665291864001,0,3,0.0,0.0,0.0
77,77,40.873038025338346,-73.91548653453634,36,4,2.75,4.0,0.5
78,78,40.721090109597995,-74.0414117638191,0,2,3.111111111111111,185.0,1.7777777777777777
79,79,40.933886605518865,-73.9825742581132,0,1,0.0,0.0,0.0
80,80,40.628394015817314,-74.08287206677885,6,0,0.0,0.0,0.0
81,81,40.62369565072727,-74.02752718400002,14,2,0.0,0.0,0.0
82,82,40.83215154829897,-74.15254012113401,0,4,0.0,0.0,0.0
83,83,40.75796983118421,-73.83129387993421,17,35,4.166666666666667,242.0,2.0
84,84,40.938479554512185,-73.85060598347559,0,1,0.0,0.0,0.0
85,85,40.72985948929537,-73.98654491832741,29,8,3.6206896551724137,333.41379310344826,1.7413793103448276
86,86,40.68051217004785,-73.8733233583732,37,3,0.0,0.0,0.0
87,87,40.883641200558145,-73.86868864902327,28,4,0.0,0.0,0.0
88,88,40.595945220243905,-73.94889927223578,7,5,0.0,0.0,0.0
89,89,40.71403783887574,-73.7442517837278,0,4,0.0,0.0,0.0
90,90,40.57472012511628,-73.89837052767442,0,0,0.0,0.0,0.0
91,91,40.756926777122295,-73.99076216503045,83,16,3.433333333333333,227.0222222222222,1.6444444444444444
92,92,40.96951847925373,-73.95771297701492,0,2,0.0,0.0,0.0
93,93,40.73056741173296,-73.86643627622159,24,7,4.1,74.0,1.4
94,94,40.897922359455436,-74.03313418356436,0,3,0.0,0.0,0.0
95,95,40.62325348095745,-73.92811981319149,0,5,0.0,0.0,0.0
96,96,40.803870380858775,-73.93882079875955,53,2,3.482142857142857,10.964285714285714,1.1785714285714286
97,97,40.64615792060975,-73.89294531091464,6,1,0.0,0.0,0.0
98,98,40.681733328780496,-73.97289368362371,47,5,3.875,71.25,1.25
99,99,40.82651644878948,-74.10415065473684,0,1,4.0,93.0,2.0
