,neighborhood,lat,lng,subway,competitors,rating,review_count,price,unsupervised_score,uns_rank,house_cost,rent,1-mile_sub_count,half-mile_sub_count
31,31,40.58196265692683,-73.97836711585366,33,2,0.0,0.0,0.0,0.0319475256830602,2,31.166666666666668,31.166666666666668,8,8
32,32,40.79309709061538,-74.1415306634359,0,1,0.0,0.0,0.0,0.002395729248627889,95,47.080000000000005,47.080000000000005,0,0
33,33,40.85554591,-73.97688006693396,0,3,3.8125,70.25,1.625,0.0018517913552485226,98,45.91,45.91,0,0
34,34,40.796276948130846,-73.71111143046728,0,0,0.0,0.0,0.0,0.0030382097823223346,80,83.91679867986815,83.91679867986815,0,0
35,35,40.78185305150685,-73.81301575392695,0,0,0.0,0.0,0.0,0.002748853259429261,89,34.79999999999999,34.79999999999999,0,0
36,36,40.66191969571429,-74.21836697928572,0,0,0.0,0.0,0.0,0.0019230403441882645,97,18.86,18.86,0,0
37,37,40.76087457720868,-73.9654166698916,37,10,3.3714285714285714,193.68571428571428,1.7142857142857142,0.0036361285651714866,64,86.55020920502092,86.55020920502092,43,43
38,38,40.74226608840628,-74.00200932451693,51,9,3.225,288.0,1.75,0.0104059502833484,11,41.941638418078966,41.941638418078966,58,58
39,39,40.92252941990566,-73.90072785141508,0,0,0.0,0.0,0.0,0.028125390985557285,5,25.0,25.0,0,0
40,40,40.58226744089655,-74.09969519855173,29,2,0.0,0.0,0.0,0.002520893037110349,93,24.825,24.825,5,5
41,41,40.747904805422,-73.93098882705883,68,5,3.3333333333333335,33.0,1.0,0.002613097435710681,90,37.81582352941176,37.81582352941176,25,25
42,42,40.825396321199996,-74.2171400464,0,1,0.0,0.0,0.0,0.003441026166737293,67,47.080000000000005,47.080000000000005,0,0
43,43,40.701748854228725,-73.92002894537234,44,8,4.115384615384615,23.153846153846153,0.8461538461538461,0.011975917028685858,8,40.98625000000002,40.98625000000002,20,20
44,44,40.58596644221239,-73.82202287893807,32,1,0.0,0.0,0.0,0.005408353004157337,43,29.333333333333332,29.333333333333332,11,11
45,45,40.70156123622951,-73.7994269407377,53,6,0.0,0.0,0.0,0.0053330451008312095,45,33.77777777777778,33.77777777777778,20,20
46,46,40.85818351676923,-74.03544748592306,0,0,0.0,0.0,0.0,0.004907075522543157,48,55.44333333333333,55.44333333333333,0,0
47,47,40.7346469864824,-73.70540828145728,0,1,0.0,0.0,0.0,0.008005343821518612,16,25.916666666666668,25.916666666666668,0,0
48,48,40.667042307672965,-74.11327295157233,0,3,0.0,0.0,0.0,0.007572193727356126,18,26.75,26.75,0,0
49,49,40.917034780031955,-74.07167664990416,0,2,0.0,0.0,0.0,0.004973126371966784,47,45.44333333333333,45.44333333333333,0,0
50,50,40.88131567480315,-74.10964782492124,0,3,0.0,0.0,0.0,0.006452433046028034,31,62.23,62.23,0,0
51,51,40.67035155593968,-73.98971056501159,33,3,3.8333333333333335,73.33333333333333,1.5,0.003028061558462187,81,69.9134391534393,69.9134391534393,11,11
52,52,40.68815733950311,-74.17691157273292,0,0,0.0,0.0,0.0,0.0009143278211772187,100,18.86,18.86,0,0
53,53,40.77415896061611,-73.86500372739339,0,1,4.0,22.5,1.0,0.0037291394095330774,62,45.94333333333333,45.94333333333333,0,0
54,54,40.76608461253612,-73.91642586035313,23,5,3.480769230769231,46.19230769230769,1.1153846153846154,0.0030433829995431608,79,47.06999999999985,47.06999999999985,8,8
55,55,40.767665804049294,-73.78067379894367,0,4,0.0,0.0,0.0,0.005394252389214719,44,41.266666666666666,41.266666666666666,0,0
56,56,40.90939840978495,-73.78312152978495,0,1,0.0,0.0,0.0,0.004155725467434096,55,24.25,24.25,0,0
57,57,40.65028517291229,-73.7814435023158,1,0,0.0,0.0,0.0,0.0043411168122570315,54,33.4,33.4,0,0
58,58,40.78721726948675,-73.97439508706955,34,5,3.1451612903225805,140.58064516129033,1.5806451612903225,0.003819543837307747,60,107.67666666666666,107.67666666666666,22,22
59,59,40.83926061071429,-73.8594487376,29,4,0.0,0.0,0.0,0.005521725265836493,41,38.829999999999984,38.829999999999984,1,1
60,60,40.659258026135696,-73.9519033041593,32,2,3.5,49.0,1.0,0.004425601635629792,53,61.29333333333333,61.29333333333333,4,4
61,61,40.712085128113884,-73.84203271370107,29,7,0.0,0.0,0.0,0.003991090367849743,56,30.364583333333332,30.364583333333332,2,2
62,62,40.60788162292817,-73.99047710544198,44,13,0.0,0.0,0.0,0.005506336432458259,42,27.578125,27.578125,8,8
63,63,40.709810503842064,-74.00928511746228,113,5,2.8620689655172415,84.48275862068965,1.4137931034482758,0.002799861015996034,87,74.46779904306207,74.46779904306207,104,104
64,64,40.794848510934074,-74.18797897835167,0,3,0.0,0.0,0.0,0.006035735504812006,35,47.080000000000005,47.080000000000005,0,0
65,65,40.917609821372544,-74.16959623509804,0,0,0.0,0.0,0.0,0.006737204480908285,27,62.23,62.23,0,0
66,66,40.94321454864,-74.0285241664,0,0,0.0,0.0,0.0,0.003099451391358521,76,40.166666666666664,40.166666666666664,0,0
67,67,40.72752794157718,-74.00185992228188,51,3,3.888888888888889,249.85185185185185,1.8888888888888888,0.003256674533754663,72,133.68399999999994,133.68399999999994,51,51
68,68,40.8792444143421,-74.2070505669079,0,2,0.0,0.0,0.0,0.0033991309643587237,69,52.75333333333333,52.75333333333333,0,0
69,69,40.73937397389423,-74.0620166583173,0,4,3.9,32.8,1.4,0.00784283849971133,17,107.51666666666667,107.51666666666667,0,0
70,70,40.722879118028175,-74.2406419471831,0,0,0.0,0.0,0.0,0.005954030167896647,36,18.86,18.86,0,0
71,71,40.69302696429812,-73.98998223360347,58,3,3.6666666666666665,193.16666666666666,1.3333333333333333,0.009071558662017663,14,44.01744186046512,44.01744186046512,51,51
72,72,40.73640327408072,-74.18008544349776,0,1,0.0,0.0,0.0,0.007044298581680002,22,18.86,18.86,0,0
73,73,40.8241705788716,-73.90250711785994,51,8,0.0,0.0,0.0,0.0074377258255179214,19,28.76937007874015,28.76937007874015,10,10
74,74,40.75411347076725,-73.97720035222437,53,15,3.3333333333333335,203.02564102564102,1.6153846153846154,0.0036722363058614657,63,81.065249500998,81.065249500998,69,69
75,75,40.811432961189595,-74.0013843413383,0,1,4.0,73.72727272727273,1.4545454545454546,0.002973198011691652,82,59.800000000000004,59.800000000000004,0,0
76,76,40.78669316104,-74.24665291864001,0,3,0.0,0.0,0.0,0.0064358390849023036,32,20.933333333333334,20.933333333333334,0,0
77,77,40.873038025338346,-73.91548653453634,36,4,2.75,4.0,0.5,0.003863295195567479,58,73.0,73.0,12,12
78,78,40.721090109597995,-74.0414117638191,0,2,3.111111111111111,185.0,1.7777777777777777,0.00885360557551026,15,83.07,83.07,0,0
79,79,40.933886605518865,-73.9825742581132,0,1,0.0,0.0,0.0,0.005322960887710075,46,40.166666666666664,40.166666666666664,0,0
80,80,40.628394015817314,-74.08287206677885,6,0,0.0,0.0,0.0,0.0032332098234950004,73,24.166666666666668,24.166666666666668,1,1
81,81,40.62369565072727,-74.02752718400002,14,2,0.0,0.0,0.0,0.003174604710123308,74,50.5,50.5,8,8
82,82,40.83215154829897,-74.15254012113401,0,4,0.0,0.0,0.0,0.00448749197849541,52,52.75333333333333,52.75333333333333,0,0
83,83,40.75796983118421,-73.83129387993421,17,35,4.166666666666667,242.0,2.0,0.016212852887167225,7,31.599999999999998,31.599999999999998,10,10
84,84,40.938479554512185,-73.85060598347559,0,1,0.0,0.0,0.0,0.0034110550932520967,68,24.5,24.5,0,0
85,85,40.72985948929537,-73.98654491832741,29,8,3.6206896551724137,333.41379310344826,1.7413793103448276,0.0033156890414998428,71,172.80000000000004,172.80000000000004,33,33
86,86,40.68051217004785,-73.8733233583732,37,3,0.0,0.0,0.0,0.04456920354925773,1,29.05128205128205,29.05128205128205,10,10
87,87,40.883641200558145,-73.86868864902327,28,4,0.0,0.0,0.0,0.00727640920264809,20,44.5,44.5,4,4
88,88,40.595945220243905,-73.94889927223578,7,5,0.0,0.0,0.0,0.003816285328359078,61,35.0,35.0,2,2
89,89,40.71403783887574,-73.7442517837278,0,4,0.0,0.0,0.0,0.00649421886622336,30,34.06666666666667,34.06666666666667,0,0
90,90,40.57472012511628,-73.89837052767442,0,0,0.0,0.0,0.0,0.0038906390230645962,57,41.666666666666664,41.666666666666664,0,0
91,91,40.756926777122295,-73.99076216503045,83,16,3.433333333333333,227.0222222222222,1.6444444444444444,0.0038456854302740258,59,60.60857142857146,60.60857142857146,94,94
92,92,40.96951847925373,-73.95771297701492,0,2,0.0,0.0,0.0,0.005834662695881691,39,71.3125,71.3125,0,0
93,93,40.73056741173296,-73.86643627622159,24,7,4.1,74.0,1.4,0.0068706834825097785,25,25.0,25.0,11,11
94,94,40.897922359455436,-74.03313418356436,0,3,0.0,0.0,0.0,0.007097487424162764,21,44.60999999999999,44.60999999999999,0,0
95,95,40.62325348095745,-73.92811981319149,0,5,0.0,0.0,0.0,0.0069912472126177905,23,30.0,30.0,0,0
96,96,40.803870380858775,-73.93882079875955,53,2,3.482142857142857,10.964285714285714,1.1785714285714286,0.002878613658245145,84,25.0,25.0,13,13
97,97,40.64615792060975,-73.89294531091464,6,1,0.0,0.0,0.0,0.005875957089112478,37,33.0,33.0,3,3
98,98,40.681733328780496,-73.97289368362371,47,5,3.875,71.25,1.25,0.0028429583209807537,85,76.5,76.5,34,34
99,99,40.82651644878948,-74.10415065473684,0,1,4.0,93.0,2.0,0.0011575017757155769,99,52.75333333333333,52.75333333333333,0,0
