address,price
4060-4068 Broadway,$59.97 - $120.00 /SF/Yr
624 E 9th St,$120.00 /SF/Yr
225 E 31st St,$77.40 - $116.10 /SF/Yr
270 W 19th St,$115.83 /SF/Yr
144 W 37th St,$115.38 /SF/Yr
118 W 14th St,$114.42 /SF/Yr
48 W 20th St,$113.05 /SF/Yr
109 W 27th St,$112.00 /SF/Yr
3820-3826 Broadway,$111.43 /SF/Yr
146 W 47th St,$111.43 /SF/Yr
559 W 156th St,$111.43 /SF/Yr
600 W 144th St,$111.00 /SF/Yr
178 W Houston St,$110.77 /SF/Yr
1777 First Ave,$110.77 /SF/Yr
3850-3858 Broadway,$110.00 /SF/Yr
815 Second Ave,$110.00 /SF/Yr
104-106 W 17th St,$110.00 /SF/Yr
344 E 59th St,$109.28 /SF/Yr
405-406 Central Park W,$108.80 /SF/Yr
172 E 75th St,$108.00 /SF/Yr
1586 First Ave,$106.97 /SF/Yr
126 E 7th St,$106.67 /SF/Yr
120 E 7th St,$105.00 /SF/Yr
1590-1594 Lexington Ave,$104.00 - $105.00 /SF/Yr
165 Avenue B,$105.00 /SF/Yr
334 E 6th St,$103.58 /SF/Yr
3748-3752 Broadway,$103.20 /SF/Yr
20 Clinton St,$102.86 /SF/Yr
309 E 14th St,$102.85 /SF/Yr
336 W 46th St,$102.00 /SF/Yr
208 E 73rd St,$102.00 /SF/Yr
3350-3362 Broadway,$101.71 /SF/Yr
13 W 38th St,$80.00 - $101.05 /SF/Yr
114 E 7th St,$100.80 /SF/Yr
242 W 27th St,$53.00 - $100.00 /SF/Yr
112 Rivington St,$100.00 /SF/Yr
4761-4779 Broadway,$100.00 /SF/Yr
129 W 29th St,$100.00 /SF/Yr
150 Allen St,$99.74 /SF/Yr
122 W 20th St,$99.38 /SF/Yr
223 E 74th St,$98.67 /SF/Yr
216 W 79th St,$98.57 /SF/Yr
175-177 Orchard St,$98.40 /SF/Yr
28 Forsyth St,$96.00 - $98.18 /SF/Yr
137-141 Duane St,$97.53 /SF/Yr
162 Orchard St,$96.00 /SF/Yr
351-353 E 62nd St,$95.23 /SF/Yr
1436 Lexington Ave,$94.61 /SF/Yr
72 Orchard St,$94.29 /SF/Yr
1270 Amsterdam Ave,$94.21 /SF/Yr
1526 Saint Nicholas Ave,$92.50 /SF/Yr
200-202 E 25th St,$92.31 /SF/Yr
3361 Broadway,$91.76 /SF/Yr
43 Essex St,$90.00 - $91.43 /SF/Yr
1469 5th Ave,$91.20 /SF/Yr
4101 Broadway,$90.00 /SF/Yr
638 W 174th St,$90.00 /SF/Yr
1104-1116 Second Ave,$39.00 - $90.00 /SF/Yr
154 Allen St,$90.00 /SF/Yr
120-122 W 25th St,$88.39 - $89.94 /SF/Yr
113-115 E 18th St,$89.87 /SF/Yr
398 West St,$89.43 /SF/Yr
186-188 First Ave,$88.23 /SF/Yr
517-525 W 45th St,$87.69 /SF/Yr
306-308 E 6th St,$87.27 /SF/Yr
116 E 60th St,$86.21 /SF/Yr
102 Bayard St,$85.00 /SF/Yr
1005 Second Ave,$84.86 /SF/Yr
1343 Amsterdam Ave,$84.71 /SF/Yr
29 E 104th St,$84.00 /SF/Yr
208 E 82nd St,$84.00 /SF/Yr
47 Clinton St,$82.50 /SF/Yr
177 E 117th St,$82.29 /SF/Yr
2258-2260 Third Ave,$81.88 /SF/Yr
312 E 106th St,$81.24 /SF/Yr
220 St Nicholas Ave,$81.08 /SF/Yr
251 E 77th St,$52.00 - $80.00 /SF/Yr
333 Lenox Ave,$80.00 /SF/Yr
149 Avenue C,$80.00 /SF/Yr
1610-1618 Saint Nicholas Ave,$80.00 /SF/Yr
181 Orchard St,$80.00 /SF/Yr
176 Delancey St,$80.00 /SF/Yr
206-208 Rivington St,$76.50 /SF/Yr
215-221 W 145th St,$76.36 /SF/Yr
41 W 8th St,$75.59 /SF/Yr
605 Madison Ave,$75.00 - $1,000 /SF/Yr
425-437 W 125th St,$75.00 /SF/Yr
15-17 W 116th St,$75.00 /SF/Yr
1 New York Plz,$75.00 /SF/Yr
118 Nagle Ave,$74.28 /SF/Yr
575 West End Ave,$58.91 - $73.60 /SF/Yr
126-134 Nagle Ave,$73.00 /SF/Yr
455-457 W 43rd St,$72.00 /SF/Yr
10-12 Park Ave,$72.00 /SF/Yr
421-427 Second Ave,$71.11 /SF/Yr
273 W 138th St,$70.60 /SF/Yr
4857 Broadway,$70.59 /SF/Yr
105 E Broadway,$70.59 /SF/Yr
21-23 E 107th St,$70.00 /SF/Yr
532-536 W 145th St,$70.00 /SF/Yr
990 COLUMBUS Ave,$70.00 /SF/Yr
500 W 170th St,$70.00 /SF/Yr
1949 Seventh Ave,$69.00 /SF/Yr
190-192 E 2nd St,$68.57 /SF/Yr
2112 Amsterdam Ave,$68.00 /SF/Yr
104 E 30th St,$66.67 /SF/Yr
54 W 47th St,$56.00 - $65.00 /SF/Yr
30-66 St James Pl,$65.00 /SF/Yr
2338 Second Ave,$65.00 /SF/Yr
32 Orchard St,$65.00 /SF/Yr
1664 Park Ave,$64.00 /SF/Yr
2282-2284 Adam Clayton Powell Jr Blvd,$64.00 /SF/Yr
2009-2011 Amsterdam Ave,$64.00 /SF/Yr
172 Rivington St,$63.65 /SF/Yr
2302-2304 Amsterdam Ave,$62.40 /SF/Yr
88 E 111th St,$60.00 - $60.44 /SF/Yr
8 E 41st St,$60.00 /SF/Yr
2500 Adam C Powell Blvd,$60.00 /SF/Yr
136-142 Hamilton Pl,$52.36 - $60.00 /SF/Yr
170 Lenox Ave,$60.00 /SF/Yr
163 Chrystie St,$59.90 /SF/Yr
998 Columbus Ave,$59.06 /SF/Yr
1650-1656 St Nicholas Ave,$58.67 /SF/Yr
1951-1955 Adam C. Powell Jr Blvd,$57.00 /SF/Yr
121 Bowery,$56.25 - $66.00 /SF/Yr
238 E 26th St,$56.00 /SF/Yr
534-536 W 178th St,$56.00 /SF/Yr
153 E 33rd St,$55.80 /SF/Yr
2162-2172 Third Ave,$53.61 - $66.49 /SF/Yr
381 Broome St,$55.01 /SF/Yr
47 W 28th St,$55.00 /SF/Yr
2092 Amsterdam Ave,$55.00 /SF/Yr
405 W 39th St,$55.00 /SF/Yr
210-220 W 145th St,$53.60 /SF/Yr
2368 Adam Clayton Powell Jr Blvd,$52.80 /SF/Yr
130 Wadsworth Ave,$52.36 /SF/Yr
76 Franklin St,$51.43 /SF/Yr
274 Grand St,$50.00 - $87.00 /SF/Yr
28 W 32nd St,$45.52 /SF/Yr
2574 Adam Clayton Powell Jr Blvd,$45.41 /SF/Yr
175 E 105th St,$43.33 /SF/Yr
49-55 W 47th St,$40.00 /SF/Yr
738 Saint Nicholas Ave,$40.00 /SF/Yr
243 W 38th St,$38.00 /SF/Yr
831 W 181st St,$37.33 /SF/Yr
2012-2014 3rd Ave,$36.92 /SF/Yr
119 Hester St,$36.00 /SF/Yr
500 W 175th St,$35.05 - $84.83 /SF/Yr
270 W 153rd St,$32.00 - $35.00 /SF/Yr
2859-2863 Frederick Douglass Blvd,$35.00 /SF/Yr
1795 Lexington Ave,$33.00 /SF/Yr
207 E 110th St,$30.00 - $45.00 /SF/Yr
2011 Third Ave,$30.00 /SF/Yr
171-175 E 122nd St,$30.00 /SF/Yr
336-340 Canal St,$20.00 /SF/Yr
156 8th Ave,$15.96 /SF/Yr
1155 Avenue of the Americas,Rent Not Disclosed
50 West St,$95.00 /SF/Yr
90 Broad St,Rent Not Disclosed
233 Broadway,Rent Not Disclosed
1675 Broadway,Rent Not Disclosed
418-420 Broadway,Rent Not Disclosed
1385 Broadway,Rent Not Disclosed
555 Eighth Ave,Rent Not Disclosed
14 Penn Plaza,Rent Not Disclosed
445 Park Ave,Rent Not Disclosed
641 Avenue of the Americas,Rent Not Disclosed
375 W Broadway,Rent Not Disclosed
1261-1281 Second Ave,Rent Not Disclosed
110-112 W 27th St,$90.00 /SF/Yr
465 Park Ave,Rent Not Disclosed
46 Warren St,Rent Not Disclosed
430-434 W Broadway,Rent Not Disclosed
319 Bowery,Rent Not Disclosed
550 Fifth Ave,Rent Not Disclosed
69-75 W Houston St,Rent Not Disclosed
1978 Third Ave,Rent Not Disclosed
295 Greenwich St,Rent Not Disclosed
543-549 Third Ave,Rent Not Disclosed
111 Central Park N,Rent Not Disclosed
15 Gansevoort St,Rent Not Disclosed
320 E 59th St,Rent Not Disclosed
301 E 108th St,Rent Not Disclosed
120-126 Christopher St,Rent Not Disclosed
79 Greene St,Rent Not Disclosed
2176-2178 Amsterdam Ave,Rent Not Disclosed
12 W 19th St,Rent Not Disclosed
2200-2218 Broadway,Rent Not Disclosed
102-104 Wooster St,Rent Not Disclosed
541-555 Columbus Ave,Rent Not Disclosed
271 Fifth Ave,Rent Not Disclosed
152 Ninth Ave,Rent Not Disclosed
250 Canal St,Rent Not Disclosed
371 Broadway,Rent Not Disclosed
159 W 118th St,Rent Not Disclosed
159 E 116th St,Rent Not Disclosed
176 Delancey St,Rent Not Disclosed
625 W 57th St,Rent Not Disclosed
174-176 Fifth Ave,Rent Not Disclosed
188 Lafayette St,Rent Not Disclosed
332 W 13th St,Rent Not Disclosed
171-173 Chrystie St,Rent Not Disclosed
462 W Broadway,Rent Not Disclosed
13-17 Crosby St,Rent Not Disclosed
821 Ninth Ave,Rent Not Disclosed
1065 Madison Ave,Rent Not Disclosed
1104-1110 Lexington Ave,Rent Not Disclosed
20 W 22nd St,Rent Not Disclosed
2037-2049 Broadway,Rent Not Disclosed
2699 Broadway,Rent Not Disclosed
21 W End Ave,Rent Not Disclosed
381 Bleecker St,Rent Not Disclosed
186-192 W 4th St,Rent Not Disclosed
1770 Madison Ave,Rent Not Disclosed
396 E 10th St,Rent Not Disclosed
118 Christopher St,Rent Not Disclosed
452 W Broadway,Rent Not Disclosed
124 E 116th St,Rent Not Disclosed
225 W Broadway,Rent Not Disclosed
1220-1224 Lexington Ave,Rent Not Disclosed
810 Second Ave,Rent Not Disclosed
97-101 Reade St,Rent Not Disclosed
43 Macdougal St,Rent Not Disclosed
10-12 Park Ave,Rent Not Disclosed
218-220 E 14th St,Rent Not Disclosed
1118 Lexington Ave,Rent Not Disclosed
686 Lexington Ave,Rent Not Disclosed
250 W 57th St,Rent Not Disclosed
352-354 Lenox Ave,Rent Not Disclosed
866-880 Riverside Dr,Rent Not Disclosed
97 Nassau St,Rent Not Disclosed
341-343 W Broadway,Rent Not Disclosed
1100 Second Ave,Rent Not Disclosed
770 Lexington Ave,Rent Not Disclosed
206-208 Bowery,Rent Not Disclosed
18-20 Delancey St,Rent Not Disclosed
230-240 Third Ave,Rent Not Disclosed
218-222 W 57th St,Rent Not Disclosed
2139-2159 Broadway,Rent Not Disclosed
2211 3rd Ave,Rent Not Disclosed
307 Canal St,Rent Not Disclosed
412 Broadway,Rent Not Disclosed
962 Madison Ave,Rent Not Disclosed
857 Lexington Ave,Rent Not Disclosed
240 Mulberry St,Rent Not Disclosed
400 E 54th St,Rent Not Disclosed
1368 Lexington Ave,Rent Not Disclosed
757-769 Broadway,Rent Not Disclosed
425-427 Seventh Ave,Rent Not Disclosed
16-22 Avenue A,Rent Not Disclosed
150 E 42nd St,Rent Not Disclosed
370 Malcolm X Blvd,Rent Not Disclosed
864 Lexington Ave,Rent Not Disclosed
201 Mulberry St,Rent Not Disclosed
735 Ninth Ave,Rent Not Disclosed
521 Madison Ave,Rent Not Disclosed
2274-2276 Second Ave,Rent Not Disclosed
738 Broadway,$204.55 /SF/Yr
66 E Broadway,Rent Not Disclosed
17 W 20th St,Rent Not Disclosed
213 W 40th St,Rent Not Disclosed
466 Amsterdam Ave,Rent Not Disclosed
117 Avenue A,Rent Not Disclosed
7 E 19th St,Rent Not Disclosed
793 Madison Ave,Rent Not Disclosed
100-126 W 33rd St,Rent Not Disclosed
61 Walker St,Rent Not Disclosed
1365 First Ave,Rent Not Disclosed
216 Front St,Rent Not Disclosed
120-126 Christopher St,Rent Not Disclosed
680 Broadway,Rent Not Disclosed
1012-1018 Amsterdam Ave,Rent Not Disclosed
104-110 Greene St,Rent Not Disclosed
181-183 Canal St,Rent Not Disclosed
159 E 30th St,Rent Not Disclosed
332-344 W 44th St,Rent Not Disclosed
1260-1266 Madison Ave,Rent Not Disclosed
666 Broadway,Rent Not Disclosed
31 Cornelia St,Rent Not Disclosed
56 Spring St,Rent Not Disclosed
237 Lafayette St,Rent Not Disclosed
927 Madison Ave,Rent Not Disclosed
205-223 3rd Ave,Rent Not Disclosed
155 W 68th St,Rent Not Disclosed
46 W 14th St,Rent Not Disclosed
200 Church St,Rent Not Disclosed
90-98 7th Ave,Rent Not Disclosed
87 Christopher St,Rent Not Disclosed
75 Broad St,Rent Not Disclosed
144 Orchard St,Rent Not Disclosed
2601-2605 Broadway,Rent Not Disclosed
143 Spring St,Rent Not Disclosed
590 Fifth Ave,Rent Not Disclosed
597 Fifth Ave,Rent Not Disclosed
14-18 Crosby St,Rent Not Disclosed
2139 3rd Ave,Rent Not Disclosed
324 E 86th St,$125.00 /SF/Yr
480 Broome St,Rent Not Disclosed
55 Spring St,Rent Not Disclosed
32 W 40th St,Rent Not Disclosed
147 Spring St,Rent Not Disclosed
1466 Broadway,Rent Not Disclosed
224 W 18th St,Rent Not Disclosed
365 W 36th St,Rent Not Disclosed
266 3rd Ave,Rent Not Disclosed
1889 Broadway,Rent Not Disclosed
131 Orchard St,Rent Not Disclosed
700-718 Eighth Ave,Rent Not Disclosed
615 1/2 Hudson St,Rent Not Disclosed
8 Jay St,Rent Not Disclosed
753-757 Madison Ave,Rent Not Disclosed
117 First Ave,Rent Not Disclosed
317 Grand St,Rent Not Disclosed
665 Lexington Ave,Rent Not Disclosed
2110-2118 Frederick Douglass Blvd,Rent Not Disclosed
601 W 57th St,Rent Not Disclosed
15 Avenue C,Rent Not Disclosed
76-78 Carmine St,Rent Not Disclosed
31 E 28th St,$135.00 /SF/Yr
61 Lenox Ave,Rent Not Disclosed
881-889 Eighth Ave,Rent Not Disclosed
171 Avenue A,Rent Not Disclosed
124 E 36th St,Rent Not Disclosed
